ID,City,Country,Cloudiness,Date,Humidity,Lat,Lng,Max_Temp,Wind_Speed
419,saint-michel-des-saints,CA,44,1553565762,57,46.68,-73.92,25,1.99
420,raudeberg,NO,48,1553565903,59,61.99,5.14,35.1,3.36
421,belaya gora,RU,8,1553566010,95,68.54,146.19,0.21,6.62
422,luganville,VU,76,1553566011,100,-15.51,167.18,81.21,15.23
423,evensk,RU,44,1553566011,96,61.92,159.24,27.21,17.02
424,gongzhuling,CN,12,1553566011,88,43.5,124.81,34.95,5.39
425,lakhdenpokhya,RU,88,1553565871,77,61.52,30.2,29.55,5.01
426,talara,PE,8,1553565790,75,-4.58,-81.27,72.93,5.73
428,cabo san lucas,MX,5,1553565961,44,22.89,-109.91,73.13,11.41
430,roanoke rapids,US,90,1553565929,100,36.46,-77.65,54.75,4.7
431,roma,IT,0,1553566011,66,41.89,12.48,47.52,5.82
432,sao filipe,CV,0,1553566012,100,14.9,-24.5,68.61,8.41
433,northam,GB,0,1553565972,100,51.04,-4.21,36.48,2.24
434,adiake,CI,0,1553563800,83,5.29,-3.3,78.8,1.12
435,camocim,BR,88,1553566013,100,-2.9,-40.84,75.09,4.16
437,athabasca,CA,0,1553565873,87,54.72,-113.29,28.65,5.28
438,mecca,SA,64,1553566013,34,21.43,39.83,65.46,4.94
439,kijang,KR,0,1553562000,43,35.24,129.21,55.4,3.36
440,ambulu,ID,24,1553566013,100,-8.35,113.61,81.3,0.92
441,yilan,TW,75,1553565988,72,24.75,121.75,69.85,14.99
442,poum,MK,24,1553566013,81,41.28,20.71,29.82,1.7
443,utica,US,1,1553565953,38,43.1,-75.23,25.47,4.7
444,yabrud,SY,0,1553565648,86,33.97,36.66,37.22,13.87
445,adrar,DZ,76,1553562000,38,27.87,-0.29,73.4,18.34
446,piedra gorda,EC,68,1553566015,95,-0.75,-80.04,74.01,1.81
448,aberfeldy,GB,0,1553565950,86,56.62,-3.87,41.5,8.05
450,yeppoon,AU,40,1553563800,43,-23.13,150.74,91.4,8.05
451,kargasok,RU,0,1553566015,75,59.06,80.87,28.38,4.72
